# Number of 1,Number of 9,lambda,True A,True B,False B,False A
264,177,0.2,253,177,11,0
264,177,0.4,253,177,11,0
264,177,0.6,253,177,11,0
264,177,0.8,253,177,11,0
264,177,1.0,253,177,11,0
264,177,1.2,253,177,11,0
264,177,1.4,253,177,11,0
264,177,1.6,253,177,11,0
264,177,1.8,253,177,11,0
264,177,2.0,253,177,11,0
264,177,2.2,253,177,11,0
264,177,2.4,253,177,11,0
264,177,2.6,253,177,11,0
264,177,2.8,253,177,11,0
264,177,3.0,253,177,11,0
264,177,3.2,253,177,11,0
264,177,3.4,253,177,11,0
264,177,3.6,253,177,11,0
264,177,3.8,253,177,11,0
264,177,4.0,253,177,11,0
264,177,4.2,253,177,11,0
264,177,4.4,253,177,11,0
264,177,4.6,253,177,11,0
264,177,4.8,253,177,11,0
264,177,5.0,253,177,11,0
264,177,5.2,253,177,11,0
264,177,5.4,253,177,11,0
264,177,5.6,253,177,11,0
264,177,5.8,253,177,11,0
264,177,6.0,253,177,11,0
264,177,6.2,253,177,11,0
264,177,6.4,253,177,11,0
264,177,6.6,253,177,11,0
264,177,6.8,253,177,11,0
264,177,7.0,253,177,11,0
264,177,7.2,253,177,11,0
264,177,7.4,252,177,12,0
264,177,7.6,252,177,12,0
264,177,7.8,252,177,12,0
264,177,8.0,252,177,12,0
264,177,8.2,251,177,13,0
264,177,8.4,251,177,13,0
264,177,8.6,251,177,13,0
264,177,8.8,251,177,13,0
264,177,9.0,251,177,13,0
264,177,9.2,251,177,13,0
264,177,9.4,251,177,13,0
264,177,9.6,251,177,13,0
264,177,9.8,251,177,13,0
264,177,10.0,251,177,13,0
264,177,10.2,251,177,13,0
264,177,10.4,251,177,13,0
264,177,20.0,251,177,13,0
264,177,30.0,251,177,13,0
264,177,40.0,251,177,13,0
264,177,50.0,251,177,13,0
264,177,60.0,251,177,13,0
264,177,70.0,251,177,13,0
264,177,80.0,251,177,13,0
264,177,90.0,251,177,13,0
264,177,100.0,250,177,14,0
