# Lambda,Accuracy,Misclassification,Precision of 1,Precision of 9,Recall of 1,Recall of 9
0.1,0.99320,0.00680,1.00000,0.98333,0.98864,1.00000
0.3,0.99320,0.00680,1.00000,0.98333,0.98864,1.00000
0.5,0.99320,0.00680,1.00000,0.98333,0.98864,1.00000
0.7,0.99320,0.00680,1.00000,0.98333,0.98864,1.00000
0.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
1.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
1.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
1.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
1.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
1.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
2.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
2.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
2.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
2.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
2.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
3.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
3.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
3.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
3.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
3.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
4.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
4.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
4.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
4.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
4.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
5.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
5.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
5.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
5.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
5.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
6.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
6.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
6.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
6.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
6.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
7.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
7.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
7.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
7.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
7.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
8.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
8.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
8.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
8.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
8.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
9.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
9.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
9.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
9.7,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
9.9,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
10.1,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
10.3,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
10.5,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
20.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
30.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
40.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
50.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
60.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
70.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
80.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
90.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
100.0,0.99093,0.00907,1.00000,0.97790,0.98485,1.00000
