# Number of 0,Number of 3,lambda,True A,True B,False B,False A
359,166,0.2,350,158,9,8
359,166,0.4,350,159,9,7
359,166,0.6,350,159,9,7
359,166,0.8,350,159,9,7
359,166,1.0,350,159,9,7
359,166,1.2,351,159,8,7
359,166,1.4,351,160,8,6
359,166,1.6,351,160,8,6
359,166,1.8,351,160,8,6
359,166,2.0,351,160,8,6
359,166,2.2,351,160,8,6
359,166,2.4,351,160,8,6
359,166,2.6,351,160,8,6
359,166,2.8,351,160,8,6
359,166,3.0,351,160,8,6
359,166,3.2,351,160,8,6
359,166,3.4,351,160,8,6
359,166,3.6,351,160,8,6
359,166,3.8,351,160,8,6
359,166,4.0,351,160,8,6
359,166,4.2,351,160,8,6
359,166,4.4,351,160,8,6
359,166,4.6,351,160,8,6
359,166,4.8,351,160,8,6
359,166,5.0,351,160,8,6
359,166,5.2,351,160,8,6
359,166,5.4,351,160,8,6
359,166,5.6,351,160,8,6
359,166,5.8,351,160,8,6
359,166,6.0,351,160,8,6
359,166,6.2,351,160,8,6
359,166,6.4,352,160,7,6
359,166,6.6,352,160,7,6
359,166,6.8,352,160,7,6
359,166,7.0,352,160,7,6
359,166,7.2,352,160,7,6
359,166,7.4,352,160,7,6
359,166,7.6,352,160,7,6
359,166,7.8,352,160,7,6
359,166,8.0,352,160,7,6
359,166,8.2,352,160,7,6
359,166,8.4,352,160,7,6
359,166,8.6,352,160,7,6
359,166,8.8,352,160,7,6
359,166,9.0,352,160,7,6
359,166,9.2,353,160,6,6
359,166,9.4,353,160,6,6
359,166,9.6,353,160,6,6
359,166,9.8,353,160,6,6
359,166,10.0,353,160,6,6
359,166,10.2,353,160,6,6
359,166,10.4,353,160,6,6
359,166,20.0,353,161,6,5
359,166,30.0,353,160,6,6
359,166,40.0,353,160,6,6
359,166,50.0,353,162,6,4
359,166,60.0,353,162,6,4
359,166,70.0,353,162,6,4
359,166,80.0,353,162,6,4
359,166,90.0,353,162,6,4
359,166,100.0,353,162,6,4
