# Lambda,Accuracy,Misclassification,Precision of 0,Precision of 3,Recall of 0,Recall of 3
0.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
0.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
0.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
0.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
0.8,0.94857,0.05143,0.99405,0.86772,0.93036,0.98795
1.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
1.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
1.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
1.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
1.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
2.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
2.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
2.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
2.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
2.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
3.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
3.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
3.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
3.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
3.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
4.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
4.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
4.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
4.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
4.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
5.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
5.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
5.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
5.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
5.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
6.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
6.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
6.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
6.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
6.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
7.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
7.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
7.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
7.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
7.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
8.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
8.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
8.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
8.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
8.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
9.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
9.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
9.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
9.6,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
9.8,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
10.0,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
10.2,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
10.4,0.94667,0.05333,0.99403,0.86316,0.92758,0.98795
20.0,0.94476,0.05524,0.99401,0.85864,0.92479,0.98795
30.0,0.95238,0.04762,0.99408,0.87701,0.93593,0.98795
40.0,0.95429,0.04571,0.99410,0.88172,0.93872,0.98795
50.0,0.95619,0.04381,0.99704,0.88235,0.93872,0.99398
60.0,0.95619,0.04381,0.99704,0.88235,0.93872,0.99398
70.0,0.95619,0.04381,0.99704,0.88235,0.93872,0.99398
80.0,0.95429,0.04571,0.99703,0.87766,0.93593,0.99398
90.0,0.95429,0.04571,0.99703,0.87766,0.93593,0.99398
100.0,0.95429,0.04571,0.99703,0.87766,0.93593,0.99398
